lat,lon,utm_x,utm_y,utc
37.611331228333334,126.99592910000001,323114.0684506225,4164581.2613804275,095305.90
37.61133100333333,126.995928315,323113.9986234701,4164581.2378937504,095306.00
37.61133033833333,126.99592753,323113.92775366374,4164581.165583698,095306.10
37.61132976166667,126.995926865,323113.8676858839,4164581.102849096,095306.20
37.611329309999995,126.99592591166666,323113.78246238775,4164581.054528314,095306.30
37.61132881,126.99592484333334,323113.68697300926,4164581.0010611503,095306.40
37.611328445000005,126.99592398333334,323113.61019365693,4164580.9621811514,095306.50
37.611327895,126.99592299666668,323113.5217947197,4164580.903011924,095306.60
37.61132751666666,126.99592210166665,323113.44189422776,4164580.8627184094,095306.70
37.61132695,126.99592126166665,323113.3664024373,4164580.80142333,095306.80
37.611326319999996,126.99592032333334,323113.2820804326,4164580.7332860143,095306.90
37.611325755,126.99591934,323113.1939401863,4164580.6724460754,095307.00
37.61132525,126.99591841833332,323113.11138559494,4164580.6181476195,095307.10
37.6113245,126.99591766333333,323113.0429625283,4164580.5363492337,095307.20
37.61132365666666,126.99591692833334,323112.9760837422,4164580.444156671,095307.30
37.61132312666667,126.99591614333333,323112.90553382394,4164580.3868265282,095307.40
37.61132255166667,126.99591542333334,323112.8406149916,4164580.324380552,095307.50
37.611321985000004,126.995914615,323112.7679184908,4164580.2630257807,095307.60
37.611321303333334,126.99591376166667,323112.6909772087,4164580.1889951862,095307.70
37.61132071833333,126.99591294166666,323112.61720741296,4164580.125628103,095307.80
37.61131977,126.99591196666667,323112.5288943795,4164580.022236945,095307.90
37.61131902666667,126.99591110000001,323112.4506299953,4164579.9413888203,095308.00
37.61131837999999,126.995910135,323112.3639145396,4164579.871452412,095308.10
37.61131757,126.99590957500001,323112.31256243214,4164579.782628696,095308.20
37.61131671166667,126.99590888166668,323112.2493261093,4164579.6886931593,095308.30
37.61131607666667,126.99590807333334,323112.1764676714,4164579.6197559764,095308.40
37.611315346666665,126.99590726166667,323112.1030898652,4164579.540283666,095308.50
37.61131469666667,126.99590639000002,323112.02460528293,4164579.4698014427,095308.60
37.611314328333336,126.99590540333332,323111.93663680984,4164579.4307903694,095308.70
37.611313548333335,126.99590469166667,323111.87196777866,4164579.345581436,095308.80
37.61131280833333,126.99590388166668,323111.7987133929,4164579.2649963642,095308.90
37.61131205,126.99590304166668,323111.7227673846,4164579.1824335405,095309.00
37.61131134833333,126.99590209333334,323111.6373927911,4164579.106362801,095309.10
37.611310771666666,126.99590113666666,323111.5515788044,4164579.044178049,095309.20
37.61130994833333,126.99590015999999,323111.46341483714,4164578.9546603197,095309.30
37.61130927333333,126.995899195,323111.3766322234,4164578.8815799933,095309.40
37.61130865333334,126.99589834499999,323111.3001312873,4164578.814385799,095309.50
37.61130789,126.99589752833332,323111.22623311373,4164578.731224181,095309.60
37.61130729,126.99589674333335,323111.1555172957,4164578.666126697,095309.70
37.61130654,126.99589598166668,323111.0865057097,4164578.584340892,095309.80
37.611305925,126.99589503500002,323111.0014836,4164578.5178837418,095309.90
37.61130519333334,126.99589432666669,323110.9372233298,4164578.4380317065,095310.00
37.61130457833334,126.99589317333333,323110.8339582115,4164578.371964157,095310.10
37.61130374166667,126.995892465,323110.76944911596,4164578.2804610874,095310.20
37.61130328666666,126.99589139833333,323110.6742134434,4164578.231984114,095310.30
37.61130232666667,126.99589065500001,323110.60632254113,4164578.126861688,095310.40
37.611301741666665,126.995889885,323110.5369663419,4164578.0634003635,095310.50
37.611300883333335,126.99588904666668,323110.4609304588,4164577.9697381873,095310.60
37.611300136666664,126.99588821,323110.3853063135,4164577.8884636504,095310.70
37.611299333333335,126.99588751666667,323110.3222002899,4164577.80063105,095310.80
37.611298745,126.99588674333333,323110.2525419479,4164577.736806137,095310.90
37.61129796666667,126.99588604,323110.1886124392,4164577.651766444,095311.00
37.611297105,126.99588529833333,323110.12110166764,4164577.5575521635,095311.10
37.611296395,126.99588440166666,323110.04026804667,4164577.4804593544,095311.20
37.61129573,126.99588320833332,323109.9333535199,4164577.4089191104,095311.30
37.61129513,126.99588245166666,323109.86513873516,4164577.3437682237,095311.40
37.611294475,126.99588149333334,323109.77899196977,4164577.2728945897,095311.50
37.61129368833333,126.99588061666667,323109.69974211487,4164577.1872569765,095311.60
37.61129308833333,126.99587972666669,323109.6197576459,4164577.1223574476,095311.70
37.61129225,126.99587884666668,323109.5400911106,4164577.030993072,095311.80
37.611291486666666,126.995878075,323109.4701651712,4164576.947746636,095311.90
37.611290763333336,126.99587733833332,323109.403423561,4164576.8688727096,095312.00
37.611290090000004,126.99587664166665,323109.34033134405,4164576.795471487,095312.10
37.611289381666666,126.995875755,323109.2603843883,4164576.71854477,095312.20
37.611288546666664,126.99587490500001,323109.1833739242,4164576.6274937154,095312.30
37.61128785333334,126.99587404999998,323109.10625780735,4164576.5521717374,095312.40
37.611287123333334,126.99587315833332,323109.02581813873,4164576.472850267,095312.50
37.61128638666666,126.99587222833334,323108.9419788853,4164576.3928613123,095312.60
37.611285656666674,126.99587145166667,323108.87169056427,4164576.3133230507,095312.70
37.6112848,126.99587080166665,323108.812283274,4164576.2194907824,095312.80
37.61128411,126.99586989666668,323108.7307614198,4164576.1446329392,095312.90
37.61128333166666,126.99586912000001,323108.660358557,4164576.059731503,095313.00
37.611282609999996,126.99586845666666,323108.60009420884,4164575.980904272,095313.10
37.61128187166666,126.99586766666668,323108.52860916837,4164575.9004664607,095313.20
37.61128120666667,126.99586699499999,323108.4677434982,4164575.827942802,095313.30
37.61128036833334,126.99586606333332,323108.3835161859,4164575.7366758375,095313.40
37.611279608333334,126.99586524666665,323108.30962585576,4164575.6538841184,095313.50
37.61127888333333,126.995864345,323108.2283152939,4164575.575136316,095313.60
37.611277978333334,126.99586333333333,323108.1368681834,4164575.476622689,095313.70
37.611277341666664,126.99586248666668,323108.06062194007,4164575.4075728673,095313.80
37.61127658333333,126.99586172666667,323107.99173767015,4164575.3248592615,095313.90
37.611275721666665,126.99586092333332,323107.9187833749,4164575.2307612514,095314.00
37.611274933333334,126.99586010333333,323107.84453165147,4164575.144831891,095314.10
37.61127413166666,126.995859395,323107.7801054431,4164575.057212522,095314.20
37.61127331833333,126.99585852,323107.7009394765,4164574.9686127924,095314.30
37.611272598333336,126.995857905,323107.64494557295,4164574.8898793897,095314.40
37.61127174666667,126.99585697166667,323107.56053952733,4164574.7971360777,095314.50
37.611270925,126.99585612833334,323107.48414910893,4164574.7075519674,095314.60
37.61127012666667,126.99585511166667,323107.39251339063,4164574.6208837433,095314.70
37.611269255,126.99585431166666,323107.31982962857,4164574.525669832,095314.80
37.61126857666667,126.99585361333332,323107.2565784067,4164574.451716955,095314.90
37.61126774666666,126.99585281333333,323107.1839933818,4164574.361126469,095315.00
37.61126677666667,126.995851955,323107.1059273528,4164574.2551112454,095315.10
37.61126601,126.99585127666666,323107.04423224775,4164574.1713190037,095315.20
37.611265268333334,126.9958506,323106.98274351086,4164574.090297676,095315.30
37.611264661666674,126.99584990166667,323106.919662116,4164574.0242970944,095315.40
37.611263906666665,126.99584922166666,323106.8578475341,4164573.941802554,095315.50
37.61126315,126.99584823166667,323106.7686644806,4164573.859707489,095315.60
37.611262315,126.99584726500001,323106.68135548703,4164573.768876398,095315.70
37.611261485,126.99584648833334,323106.61083014595,4164573.678241929,095315.80
37.61126081333334,126.99584566333333,323106.5364135048,4164573.6052675988,095315.90
37.61125996166666,126.99584489166666,323106.4662781799,4164573.5122195235,095316.00
37.61125923,126.99584421333333,323106.4046660076,4164573.4323109644,095316.10
37.611258516666666,126.99584350166667,323106.34015485784,4164573.354499552,095316.20
37.611257681666665,126.99584291833335,323106.2866837109,4164573.2629458033,095316.30
37.61125688833333,126.99584225666668,323106.22639660997,4164573.1761631556,095316.40
37.611256141666665,126.99584165666666,323106.17166357755,4164573.094442489,095316.50
37.611255424999996,126.99584089833334,323106.1030251342,4164573.016349181,095316.60
37.61125459,126.99584019000001,323106.038519897,4164572.925031085,095316.70
37.61125378,126.99583937333334,323105.96451103274,4164572.8366912752,095316.80
37.611252935,126.99583850333332,323105.8857113456,4164572.744568333,095316.90
37.61125222333333,126.99583770333332,323105.8134067154,4164572.6671083877,095317.00
37.611251343333336,126.99583693999999,323105.74393983686,4164572.5709006814,095317.10
37.61125061,126.995836235,323105.67996976385,4164572.490857461,095317.20
37.61124981,126.99583552833334,323105.6156945835,4164572.403419902,095317.30
37.61124894,126.99583482000001,323105.5511063964,4164572.3082181327,095317.40
37.611248116666665,126.99583420833332,323105.4951618194,4164572.2180123613,095317.50
37.61124752166666,126.99583372833334,323105.45138091344,4164572.1528947433,095317.60
37.61124660166667,126.99583310833334,323105.3944716541,4164572.0519783366,095317.70
37.611245763333336,126.99583230833332,323105.3218668386,4164571.960463183,095317.80
37.611245018333335,126.99583138499999,323105.2385962396,4164571.879537011,095317.90
37.611244145,126.99583060833332,323105.1679681791,4164571.7840941926,095318.00
37.611243295,126.99582964499999,323105.0809178415,4164571.6915924004,095318.10
37.61124236,126.99582884333334,323105.00793682376,4164571.589354043,095318.20
37.61124149333333,126.99582805333333,323104.9361475847,4164571.494676109,095318.30
37.61124063166667,126.995827185,323104.8574555004,4164571.4007006637,095318.40
37.611239876666666,126.995826305,323104.777986345,4164571.318583181,095318.50
37.61123915166667,126.995825465,323104.70211918745,4164571.23971916,095318.60
37.611238410000006,126.99582488833333,323104.64945767575,4164571.1585093243,095318.70
37.611237875,126.99582419166667,323104.58669319685,4164571.1004579086,095318.80
37.611236925,126.995823575,323104.53000706574,4164570.996206357,095318.90
37.611235783333335,126.99582257166666,323104.4387346168,4164570.871415999,095319.00
37.611235031666666,126.99582156,323104.34765077813,4164570.7899166155,095319.10
37.611234276666664,126.99582076833333,323104.2759790339,4164570.707632611,095319.20
37.611233426666665,126.99581988166668,323104.19569625036,4164570.6149862916,095319.30
37.61123248333333,126.99581904166668,323104.11931167706,4164570.511895524,095319.40
37.6112317,126.99581828000001,323104.0502209634,4164570.4264110345,095319.50
37.611230731666666,126.99581751833333,323103.98069183284,4164570.3203985365,095319.60
37.61122984833333,126.99581678499999,323103.913865195,4164570.2237644116,095319.70
37.611229038333335,126.99581633666666,323103.8723700617,4164570.1347302278,095319.80
37.61122827333334,126.99581567833333,323103.8124443025,4164570.051085242,095319.90
37.611227425,126.99581482500001,323103.7351078808,4164569.9585610228,095320.00
37.611226650000006,126.99581397333334,323103.65809236374,4164569.874170893,095320.10
37.61122562166667,126.99581300666665,323103.57032513083,4164569.761887137,095320.20
37.61122474,126.9958121,323103.4882018336,4164569.665764724,095320.30
37.61122391833333,126.99581137666668,323103.4224040543,4164569.57595442,095320.40
37.611222925,126.99581042833333,323103.33633809106,4164569.467519782,095320.50
37.61122200333333,126.99580961833333,323103.2626530228,4164569.366776646,095320.60
37.61122118833334,126.99580888666667,323103.19613542943,4164569.277721803,095320.70
37.61122021833333,126.99580823,323103.1358709669,4164569.1713264235,095320.80
37.61121931333333,126.99580750499999,323103.0697285705,4164569.072272414,095320.90
37.611218405,126.99580686166668,323103.01078721386,4164568.97269457,095321.00
37.61121764666667,126.9958061,323102.94175571995,4164568.8899841453,095321.10
37.61121668166666,126.99580531000001,323102.86973340565,4164568.7843949436,095321.20
37.61121575,126.99580443,323102.7898455389,4164568.6826741556,095321.30
37.611214635,126.99580353000002,323102.7077577481,4164568.5606480003,095321.40
37.611213711666664,126.99580238666667,323102.6046444764,4164568.460348345,095321.50
37.61121273833333,126.99580154333334,323102.52789452637,4164568.3539350084,095321.60
37.611211995,126.99580064166666,323102.44654039125,4164568.273152953,095321.70
37.611211258333334,126.99580000666668,323102.38874144736,4164568.1926079174,095321.80
37.611210351666664,126.99579913166666,323102.3093541748,4164568.093651762,095321.90
37.611209343333336,126.99579855833332,323102.25635490776,4164567.982845734,095322.00
37.61120854833334,126.99579792333334,323102.1984177226,4164567.8958279034,095322.10
37.611207865,126.99579719,323102.1320650107,4164567.821386233,095322.20
37.61120689333333,126.99579639833334,323102.0598797558,4164567.7150604334,095322.30
37.61120603333333,126.99579545666666,323101.9747182209,4164567.6214082013,095322.40
37.61120524166667,126.99579469333334,323101.9054605931,4164567.5350021864,095322.50
37.611204315,126.99579357166667,323101.8042519744,4164567.4342918186,095322.60
37.611203635,126.99579291333333,323101.74452761165,4164567.360078635,095322.70
37.61120256666666,126.99579212333335,323101.67226038733,4164567.243023347,095322.80
37.61120166166667,126.99579134666668,323101.601557202,4164567.144066753,095322.90
37.61120082,126.99579064166667,323101.5373303176,4164567.052002656,095323.00
37.611199805,126.99579000166665,323101.4784303845,4164566.9405825674,095323.10
37.611198980000005,126.99578946833331,323101.4293964813,4164566.85004421,095323.20
37.61119825,126.99578872,323101.36160907306,4164566.7704525865,095323.30
37.61119710333333,126.99578803333334,323101.29827771673,4164566.6445104545,095323.40
37.611196488333334,126.995787145,323101.21840465325,4164566.577943425,095323.50
37.61119541666667,126.99578630166667,323101.14142163517,4164566.4606188154,095323.60
37.61119471666667,126.99578553333335,323101.07193986245,4164566.38439377,095323.70
37.611193924999995,126.99578490333333,323101.0144519118,4164566.297736393,095323.80
37.61119308333333,126.99578416333334,323100.94713546947,4164566.2057382856,095323.90
37.61119220333333,126.99578339166668,323100.8769328777,4164566.1095463247,095324.00
37.611191348333335,126.99578284666669,323100.8267980184,4164566.0157010965,095324.10
37.61119051666667,126.99578216500001,323100.76465451135,4164565.9247026388,095324.20
37.611189798333335,126.99578157333332,323100.7107241325,4164565.8461102257,095324.30
37.61118896333333,126.99578091500001,323100.6506324236,4164565.7546979045,095324.40
37.611188005,126.99578009500001,323100.5759776707,4164565.6499050283,095324.50
37.61118711666666,126.99577921166669,323100.49589819903,4164565.5529989065,095324.60
37.61118625833333,126.99577825166668,323100.40912224184,4164565.45956619,095324.70
37.61118556666667,126.99577742499999,323100.33451095474,4164565.384375808,095324.80
37.611184853333334,126.99577660333334,323100.2602896866,4164565.306771819,095324.90
37.61118413333334,126.99577593333333,323100.19944065163,4164565.228142152,095325.00
37.611183188333335,126.99577547166668,323100.15644855605,4164565.1241532206,095325.10
37.611182385,126.99577476,323100.09172399994,4164565.036355255,095325.20
37.61118185833333,126.99577414333335,323100.03604101413,4164564.979077735,095325.30
37.61118099833333,126.99577339999999,323099.9683868575,4164564.8850516104,095325.40
37.61118032833333,126.99577281666667,323099.9153066162,4164564.8118066653,095325.50
37.6111794,126.99577199333335,323099.8404287,4164564.7103489465,095325.60
37.61117860333333,126.99577123333331,323099.77145341726,4164564.62338185,095325.70
37.611177829999995,126.99577032666666,323099.689586762,4164564.53928038,095325.80
37.61117693833333,126.9957694,323099.60567421553,4164564.44208609,095325.90
37.61117623333334,126.99576875,323099.54662617284,4164564.3650831548,095326.00
37.61117544333333,126.99576798833331,323099.47751956247,4164564.2788589518,095326.10
37.611174596666665,126.99576721833334,323099.40754305676,4164564.1863626023,095326.20
37.61117375333333,126.99576649166666,323099.34139959957,4164564.0941544315,095326.30
37.611172886666665,126.99576585166666,323099.2828511497,4164563.999193753,095326.40
37.611172163333336,126.99576527833332,323099.23052723164,4164563.920011975,095326.50
37.61117129666666,126.99576457666666,323099.16653529287,4164563.8251675554,095326.60
37.61117036166667,126.99576377166667,323099.09325989604,4164563.722935531,095326.70
37.61116950166667,126.99576297,323099.0204564743,4164563.6290193894,095326.80
37.61116867166666,126.99576209666665,323098.94139793306,4164563.5385672245,095326.90
37.61116792333333,126.99576121999999,323098.8622386897,4164563.4571832595,095327.00
37.61116708666667,126.99576058166667,323098.80390844925,4164563.365548309,095327.10
37.61116612833334,126.99575990166667,323098.7416118415,4164563.260491509,095327.20
37.611165295,126.99575911666668,323098.67034282355,4164563.169502939,095327.30
37.611164465,126.99575849,323098.6130582263,4164563.0785857425,095327.40
37.61116354166666,126.99575770999999,323098.5420172799,4164562.97760115,095327.50
37.61116269666666,126.99575686499999,323098.4654242428,4164562.8854311397,095327.60
37.611162025,126.99575635833335,323098.4191076079,4164562.811856729,095327.70
37.611161261666666,126.99575553999999,323098.3450620456,4164562.728698361,095327.80
37.611160571666666,126.99575474500001,323098.27324997564,4164562.6536332327,095327.90
37.61115966333333,126.99575375166665,323098.18341304234,4164562.5547152692,095328.00
37.61115884833334,126.995752885,323098.1049785183,4164562.4659149772,095328.10
37.611158071666665,126.99575209666666,323098.0335495359,4164562.3812205563,095328.20
37.61115733166666,126.99575140833333,323097.9710347281,4164562.3004062218,095328.30
37.61115647333334,126.99575069166667,323097.9057384224,4164562.206514778,095328.40
37.61115567333333,126.99575003166667,323097.8455824808,4164562.1189892944,095328.50
37.61115482833333,126.99574922166667,323097.7720789755,4164562.026753307,095328.60
37.61115406333333,126.99574844833333,323097.702001727,4164561.943325169,095328.70
37.61115334833333,126.99574789166667,323097.65116874414,4164561.8650366627,095328.80
37.611152643333334,126.99574711166666,323097.5806452024,4164561.7882788274,095328.90
37.61115182166667,126.99574614666666,323097.4935147054,4164561.698924181,095329.00
37.611151235,126.99574521000001,323097.4094421951,4164561.635592236,095329.10
37.61115034,126.99574417166666,323097.3156645624,4164561.538238618,095329.20
37.61114973,126.995743225,323097.2306540219,4164561.4723364105,095329.30
37.61114882833333,126.99574241833334,323097.15731045476,4164561.3738062833,095329.40
37.61114813333334,126.99574173666666,323097.09549075965,4164561.2979726875,095329.50
37.61114733,126.99574086166668,323097.0163482546,4164561.2104826756,095329.60
37.61114644166666,126.99573997,323096.9355330917,4164561.1135922964,095329.70
37.61114568166667,126.99573929333334,323096.87400071707,4164561.0305367312,095329.80
37.61114487666667,126.99573867666668,323096.8176580613,4164560.942374749,095329.90
37.61114413333333,126.99573783833333,323096.74189440964,4164560.861473344,095330.00
37.61114323666666,126.995736815,323096.64943690784,4164560.7639065147,095330.10
37.611142459999996,126.99573566333332,323096.5459354446,4164560.679897098,095330.20
37.611141296666666,126.99573467166668,323096.4556412721,4164560.5526806447,095330.30
37.61114030333333,126.99573366333334,323096.3642787639,4164560.4443591926,095330.40
37.61113954166667,126.99573280666667,323096.286853321,4164560.3614580478,095330.50
37.61113849666666,126.99573197333332,323096.2108161047,4164560.2470736196,095330.60
37.61113754833333,126.99573121333333,323096.1414813185,4164560.1432772838,095330.70
37.61113668666667,126.99573031166668,323096.0598466053,4164560.0493647596,095330.80
37.61113575833333,126.99572957833334,323095.99291315256,4164559.9477373944,095330.90
37.61113493166667,126.99572875500002,323095.9182760872,4164559.857560867,095331.00
37.61113392833333,126.99572805166666,323095.85381307156,4164559.7475547763,095331.10
37.61113301666667,126.99572731666667,323095.78677199385,4164559.6477799257,095331.20
37.611132258333335,126.99572650166668,323095.7130324739,4164559.565170106,095331.30
37.61113139,126.99572553000002,323095.625202855,4164559.4706498086,095331.40
37.611130474999996,126.99572466666665,323095.5468255222,4164559.3707470335,095331.50
37.611129608333336,126.99572387166667,323095.4745947152,4164559.2760786037,095331.60
37.611128730000004,126.99572330333334,323095.4223447604,4164559.179688277,095331.70
37.61112771,126.99572262000001,323095.3596076949,4164559.067795115,095331.80
37.61112672666666,126.99572192666668,323095.29607479455,4164558.95998942,095331.90
37.611125905,126.99572096666667,323095.2093856069,4164558.8706253683,095332.00
37.61112507833333,126.99572018666667,323095.138573679,4164558.7803671486,095332.10
37.611124233333335,126.99571938166667,323095.0655114807,4164558.6881217575,095332.20
37.611123228333334,126.99571869666667,323095.0026628325,4164558.577896173,095332.30
37.61112242833334,126.99571761333333,323094.9051380062,4164558.491168829,095332.40
37.61112133333334,126.995716615,323094.81441724475,4164558.3715473786,095332.50
37.61112056666666,126.99571580166666,323094.74080507364,4164558.2880097395,095332.60
37.61111959666667,126.99571505,323094.6721545126,4164558.181793523,095332.70
37.61111867666667,126.99571420666668,323094.5955307675,4164558.0812982386,095332.80
37.61111774166667,126.99571331500002,323094.51460495126,4164557.9792296453,095332.90
37.61111672833333,126.99571263333334,323094.45203078573,4164557.8680730946,095333.00
37.61111588000001,126.99571216333334,323094.408532071,4164557.7748262514,095333.10
37.61111514666666,126.99571143,323094.3420607158,4164557.6948365304,095333.20
37.61111420333334,126.995711015,323094.30319186323,4164557.590944583,095333.30
37.61111337,126.995710155,323094.22530228796,4164557.5000974503,095333.40
37.61111229666667,126.99570922833333,323094.14095907356,4164557.382745074,095333.50
37.61111132333333,126.99570837666667,323094.0634733121,4164557.276347519,095333.60
37.61111034166667,126.99570746666669,323093.98081855266,4164557.1691352595,095333.70
37.611109381666665,126.99570678166668,323093.9180765265,4164557.0639029816,095333.80
37.611108455,126.99570629,323093.8724795787,4164556.9620049493,095333.90
37.61110741833333,126.99570553166669,323093.80308251525,4164556.8484038273,095334.00
37.611106371666665,126.99570467333334,323093.724834464,4164556.733881617,095334.10
37.611105370000004,126.99570402333332,323093.6650832315,4164556.6239599297,095334.20
37.61110435666667,126.99570328333333,323093.59735979605,4164556.512913362,095334.30
37.61110348666667,126.99570247666666,323093.5240911926,4164556.4178970694,095334.40
37.611102525,126.99570176833335,323093.45928550756,4164556.312523849,095334.50
37.611101256666664,126.99570072333333,323093.36403451173,4164556.173756945,095334.60
37.61110054666666,126.99569988166668,323093.28805554286,4164556.096560595,095334.70
37.611099485,126.99569912666666,323093.21889345616,4164555.9801791385,095334.80
37.611098525,126.99569838333333,323093.1510021625,4164555.875056844,095334.90
37.611097836666666,126.99569755666668,323093.0763986308,4164555.8002363974,095335.00
37.611096849999996,126.99569684000001,323093.01079807786,4164555.6921048355,095335.10
37.61109599666667,126.99569637666667,323092.96787597344,4164555.5982906176,095335.20
37.611095119999995,126.995695835,323092.91798386327,4164555.5020349664,095335.30
37.611094255,126.99569504499999,323092.84619830543,4164555.407542069,095335.40
37.611093286666666,126.99569451500001,323092.7971187975,4164555.301092887,095335.50
37.61109226333333,126.995693805,323092.7320198257,4164555.188880144,095335.60
37.61109161333333,126.99569305166666,323092.66398047365,4164555.118174994,095335.70
37.61109040833333,126.99569230666665,323092.5953614095,4164554.9858701043,095335.80
37.611089395,126.995691445,323092.5168980815,4164554.8750529285,095335.90
37.611088455,126.99569067166667,323092.44640598266,4164554.772206445,095336.00
37.61108745833334,126.99568991666665,323092.3773979228,4164554.6630375367,095336.10
37.61108661,126.99568916833331,323092.30932988727,4164554.570315457,095336.20
37.611085593333335,126.99568845666666,323092.24409958237,4164554.4588456084,095336.30
37.611084715,126.99568785166666,323092.1886128918,4164554.3625244293,095336.40
37.611083881666666,126.99568731333332,323092.13911770587,4164554.271070861,095336.50
37.611083195,126.99568665999999,323092.07981873053,4164554.196108567,095336.60
37.611082126666666,126.99568587666666,323092.00813975127,4164554.0790407876,095336.70
37.61108104666666,126.99568500166667,323091.9283414406,4164553.9608512754,095336.80
37.61108013,126.99568420833333,323091.85613916715,4164553.8606316205,095336.90
37.611079249999996,126.99568337333334,323091.7803457583,4164553.7645591367,095337.00
37.61107838333333,126.99568258333332,323091.70855622354,4164553.6698813103,095337.10
37.61107758333333,126.99568189833332,323091.6461933372,4164553.582403004,095337.20
37.61107655833334,126.99568122166666,323091.58403281716,4164553.4699424882,095337.30
37.61107567333333,126.99568060499999,323091.5275004639,4164553.3729035617,095337.40
37.61107483833334,126.99568009499998,323091.4805023796,4164553.2812116416,095337.50
37.61107412333333,126.99567942999998,323091.42010639125,4164553.2031274172,095337.60
37.61107326666667,126.995678835,323091.3655537633,4164553.1091915723,095337.70
37.61107243166667,126.995678085,323091.29737018293,4164553.017952137,095337.80
37.61107156166667,126.99567724333335,323091.2210119737,4164552.923001849,095337.90
37.61107052666667,126.99567632333334,323091.13734800834,4164552.8098904844,095338.00
37.61106988166667,126.99567559500001,323091.0715272961,4164552.7396930247,095338.10
37.61106926,126.99567479500001,323090.99943565717,4164552.672219798,095338.20
37.611068601666666,126.99567406666665,323090.9335833407,4164552.600542842,095338.30
37.61106777333334,126.99567313666667,323090.84952643485,4164552.510382524,095338.40
37.611066965,126.99567263499999,323090.80332714505,4164552.421633889,095338.50
37.611066083333334,126.99567188333334,323090.7348858338,4164552.3252193644,095338.60
37.611065305000004,126.99567123666665,323090.6759580701,4164552.2400729735,095338.70
37.611064565,126.99567074500001,323090.6308034578,4164552.1588879037,095338.80
37.61106383833333,126.99567014333334,323090.5759704218,4164552.079389719,095338.90
37.611062956666665,126.99566918999999,323090.48972740275,4164551.983355412,095339.00
37.61106198833333,126.99566842,323090.4194623534,4164551.8773587295,095339.10
37.61106093666667,126.99566773666666,323090.35665011965,4164551.761951798,095339.20
37.61106018833333,126.99566680000001,323090.2721943083,4164551.6806810307,095339.30
37.61105937666667,126.99566615333333,323090.21318753867,4164551.5918359016,095339.40
37.61105840166667,126.99566558333332,323090.16056125873,4164551.484722401,095339.50
37.61105748166666,126.99566480999998,323090.0901165034,4164551.38409518,095339.60
37.61105663166666,126.99566411666667,323090.02689948236,4164551.2910844837,095339.70
37.611055889999996,126.99566337666666,323089.9598197995,4164551.2101826803,095339.80
37.611055048333334,126.99566263999999,323089.89279736235,4164551.118178371,095339.90
37.611054298333336,126.99566195333334,323089.8304058168,4164551.03625133,095340.00
37.61105340833333,126.995661185,323089.76047351875,4164550.9389435495,095340.10
37.611052451666666,126.99566040333333,323089.6892062497,4164550.8342634276,095340.20
37.611051655,126.99565962333332,323089.6184652945,4164550.747334121,095340.30
37.611050895,126.99565880833333,323089.5447216879,4164550.6645394154,095340.40
37.61105012666667,126.99565829833334,323089.49788156885,4164550.5802449863,095340.50
37.611049423333334,126.99565759000001,323089.43368803407,4164550.5035370337,095340.60
37.61104858333333,126.99565694500001,323089.3747612193,4164550.4115448385,095340.70
37.61104774499999,126.99565639,323089.32378291385,4164550.3195678964,095340.80
